NAME;SECTOR;SUB INDUSTRY;REUTERS_CODE;YAHOO_CODE;Country
ARGENX;Health Care;;ARGX.BR;ARGX.BR;BE
Arista Networks;Information Technology;Communications Equipment;ANET.N;ANET;US
Aristocrat Leisure;Consumer Discretionary;;ALL.AX;ALL.AX;AUS
ARKEMA;;;AKE.PA;AKE.PA;FR
Arthur J. Gallagher & Co.;Financials;Insurance Brokers;AJG.N;AJG;US
ASHMORE GRP;Financial Services;;ASHM.L;ASHM.L;GB
ASHTEAD GRP;Industrial Goods and Services;;AHT.L;AHT.L;GB
ASM INTERNATIONAL;Technology;;ASMI.AS;ASM.AS;NL
ASML HLDG;Technology;;ASML.AS;ASML.AS;NL
ASR NEDERLAND NV;Insurance;;ASRNL.AS;ASRNL.AS;NL
ASSA ABLOY;Construction and Materials;;ASSAB.ST;ASSA-B.ST;SE
ASSICURAZIONI GENERALI;Insurance;;GASI.MI;G.MI;IT
ASSOCIATED BRITISH FOODS;Food, Beverage and Tobacco;;ABF.L;ABF.L;GB
ASSURA;Real Estate;;AGRP.L;AGR.L;GB
Assurant;Financials;Multi-line Insurance;AIZ.N;AIZ;US
ASSYSTEM;;;ASY.PA;ASY.PA;FR
ASTRAZENECA;Health Care;;AZN.L;AZN.L;GB
ASX;Financials;;ASX.AX;ASX.AX;AUS
AT&T;Communication Services;Integrated Telecommunication Services;T.N;T;US
ATARI;;;ATAR.PA;ATA.PA;FR
ATEME;;;ATEME.PA;ATEME.PA;FR
ATLANTIA;Industrial Goods and Services;;ATL.MI;ATL.MI;IT
ATLAS COPCO A;Industrial Goods and Services;;ATCOA.ST;ATCO-A.ST;SE
Atmos Energy;Utilities;Gas Utilities;ATO.N;ATO;US
Atos SE;;;ATOS.PA;ATO.PA;FR
AUBEY;;;AUBT.PA;AUB.PA;FR
AUREA;;;AUER.PA;AURE.PA;FR
AURES TECHNOLOGIES;;;AURS.PA;AURS.PA;FR
AUTO TRADER GROUP;Technology;;AUTOA.L;AUTO.L;GB
AUTO1 GROUP;Retail;;AG1G.DE;AG1.DE;DE
Autodesk;Information Technology;Application Software;ADSK.N;ADSK;US
Automatic Data Processing;Information Technology;Data Processing & Outsourced Services;ADP.N;ADP;US
AutoZone;Consumer Discretionary;Specialty Stores;AZO.N;AZO;US
AvalonBay Communities;Real Estate;Residential REITs;AVB.N;AVB;US
AVANZA BANK HLDG;Banks;;AVANZ.ST;AZA.ST;SE
AVAST PLC;Technology;;AVST.L;AVST.L;GB
Avery Dennison;Materials;Paper Packaging;AVY.N;AVY;US
AVEVA GRP;Technology;;AVV.L;AVV.L;GB
AVIVA;Insurance;;AV.L;AV.L;GB
Axa;;;AXAF.PA;CS.PA;FR
AXWAY SOFTWARE;;;AXW.PA;AXW.PA;FR
B&M EUROPEAN VALUE RETAIL;Retail;;BMEB.L;BME.L;GB
BACHEM HOLDING;Health Care;;BANB.S;BANB.SW;CHF
BAE SYSTEMS;Industrial Goods and Services;;BAES.L;BAES.L;GB
Baker Hughes;Energy;Oil & Gas Equipment & Services;BKR.N;BKR;US
BAKKAFROST;Food, Beverage and Tobacco;;BAKKA.OL;BAKKA.OL;NO
Ball Corp;Materials;Metal & Glass Containers;BLL.N;BLL;US
BALOISE;Insurance;;BALN.S;BALN.SW;CHF
BANCO BPM;Banks;;BAMI.MI;BAMI.MI;IT
Bank of America;Financials;Diversified Banks;BAC.N;BAC;US
BANK OF CHINA LTD H;Financials;;3988.HK;3988.HK;CH
BANK OF IRELAND GROUP;Banks;;BIRG.I;BIRG.IR;IE
BANKINTER;Banks;;BKT.MC;BKT.MC;ES
BARCLAYS;Banks;;BARC.L;BARC.L;GB
BARRATT DEVELOPMENTS;Consumer Products and Services;;BDEV.L;BDEV.L;GB
BARRY CALLEBAUT;Food, Beverage and Tobacco;;BARN.S;BARN.SW;CHF
BASF;Chemicals;;BASFN.DE;BAS.DE;DE
BASTIDE LE CONFORT;;;BATD.PA;BLC.PA;FR
Bath & Body Works;Consumer Discretionary;Specialty Stores;BBWI.N;BBWI;US
BAWAG GROUP AG;Banks;;BAWG.VI;BG.VI;AT
Baxter International;Health Care;Health Care Equipment;BAX.N;BAX;US
BAYER;Health Care;;BAYGN.DE;BAYN.DE;DE
BCO BILBAO VIZCAYA ARGENTARIA;Banks;;BBVA.MC;BBVA.MC;ES
BCO SABADELL;Banks;;SABE.MC;SAB.MC;ES
BCO SANTANDER;Banks;;SAN.MC;SAN.MC;ES
BECHTLE;Technology;;BC8G.DE;BC8.DE;DE
Becton Dickinson;Health Care;Health Care Equipment;BDX.N;BDX;US
BEIERSDORF;Personal Care, Drug and Grocery Stores;;BEIG.DE;BEI.DE;DE
BEIJER REF AB;Industrial Goods and Services;;BEIAB.ST;BEIA-B.ST;SE
BELIMO HOLDING;Construction and Materials;;BEAN.S;BEAN.SW;CHF
BELLWAY;Consumer Products and Services;;BWY.L;BWY.L;GB
BENETEAU;;;CHBE.PA;BEN.PA;FR
BERKELEY GRP HLDG;Consumer Products and Services;;BKY.L;BKY.L;GB
Berkshire Hathaway;Financials;Multi-Sector Holdings;BRKA.N;BRK-B;US
Best Buy;Consumer Discretionary;Computer & Electronics Retail;BBY.N;BBY;US
BHP;Materials;;BHP.AX;BHP.AX;AUS
BHP GROUP PLC.;Basic Resources;;BHPB.L;BHP;GB
BIC;;;BICP.PA;BB.PA;FR
BIG YELLOW GROUP;Real Estate;;BYG.L;BYG.L;GB
BIGBEN INTERACTIVE;;;BGBN.PA;BIG.PA;FR
BILLERUDKORSNAS;Basic Resources;;BILL.ST;BILL.ST;SE
Biogen;Health Care;Biotechnology;BIIB.N;BIIB;US
BIOMERIEUX;;;BIOX.PA;BIM.PA;FR
Bio-Rad Laboratories;Health Care;Life Sciences Tools & Services;BIO.N;BIO;US
Bio-Techne;Health Care;Life Sciences Tools & Services;TECH.N;TECH;US
BlackRock;Financials;Asset Management & Custody Banks;BLK.N;BLK;US
BlueScope;Materials;;BSL.AX;BSL.AX;AUS
BMW;Automobiles and Parts;;BMWG.DE;BMW.DE;DE
BNP;;;BNPP.PA;BNP.PA;FR
BNY Mellon;Financials;Asset Management & Custody Banks;BK.N;BK;US
Boeing;Industrials;Aerospace & Defense;BA.N;BA;US
BOIRON;;;BOIR.PA;BOI.PA;FR
BOLIDEN;Basic Resources;;BOL.ST;BOL.ST;SE
BOLLORE;;;BOLL.PA;BOL.PA;FR
BONDUELLE;;;BOND.PA;BON.PA;FR
Booking Holdings;Consumer Discretionary;Internet & Direct Marketing Retail;BKNG.N;BKNG;US
BorgWarner;Consumer Discretionary;Auto Parts & Equipment;BWA.N;BWA;US
Boston Properties;Real Estate;Office REITs;BXP.N;BXP;US
Boston Scientific;Health Care;Health Care Equipment;BSX.N;BSX;US
BOURSE DIRECT;;;BDRP.PA;BSD.PA;FR
Bouygues;;;BOUY.PA;EN.PA;FR
BP;Energy;;BP.L;BP.L;GB
Brambles;Industrials;;BXB.AX;BXB.AX;AUS
BRENNTAG;Chemicals;;BNRGN.DE;BNR.DE;DE
BRIDGEPOINT GROUP;Financial Services;;BPTB.L;BPT.L;GB
Bristol Myers Squibb;Health Care;Health Care Distributors;BMY.N;BMY;US
BRITISH AMERICAN TOBACCO;Food, Beverage and Tobacco;;BATS.L;BATS.L;GB
BRITVIC;Food, Beverage and Tobacco;;BVIC.L;BVIC.L;GB
Broadcom;Information Technology;Semiconductors;AVGO.N;AVGO;US
Broadridge Financial Solutions;Information Technology;Data Processing & Outsourced Services;BR.N;BR;US
Brown & Brown;Financials;Insurance Brokers;BRO.N;BRO;US
Brown?Forman;Consumer Staples;Distillers & Vintners;BFA.N;BF-B;US
BT GRP;Telecommunications;;BT.L;BT-A.L;GB
BUCHER INDUSTRIES;Industrial Goods and Services;;BUCN.S;BUCN.SW;CHF
BUNZL;Industrial Goods and Services;;BNZL.L;BNZL.L;GB
BURBERRY;Consumer Products and Services;;BRBY.L;BRBY.L;GB
BUREAU VERITAS;;;BVI.PA;BVI.PA;FR
BYD LTD H;Consumer Discretionary;;1211.HK;1211.HK;CH
C. H. Robinson;Industrials;Air Freight & Logistics;CHRW.N;CHRW;US
Cadence Design Systems;Information Technology;Application Software;CDNS.N;CDNS;US
Caesars Entertainment;Consumer Discretionary;Casinos & Gaming;CZR.N;CZR;US
CAFOM;;;CAFO.PA;CAFO.PA;FR
CAIXABANK;Banks;;CABK.MC;CABK.MC;ES
Campbell Soup;Consumer Staples;Packaged Foods & Meats;CPB.N;CPB;US
CAPELLI;;;CAPLI.PA;CAPLI.PA;FR
Capgemini;;;CAPP.PA;CAP.PA;FR
Capital One;Financials;Consumer Finance;COF.N;COF;US
Cardinal Health;Health Care;Health Care Distributors;CAH.N;CAH;US
CARL ZEISS MEDITEC;Health Care;;AFXG.DE;AFX.DE;DE
CARLSBERG B;Food, Beverage and Tobacco;;CARLB.CO;CARL-B.CO;DK
CarMax;Consumer Discretionary;Specialty Stores;KMX.N;KMX;US
CARNIVAL;Travel and Leisure;;CCL.L;CCL.L;GB
Carnival Corporation;Consumer Discretionary;Hotels, Resorts & Cruise Lines;CCL.N;CCL;US
Carrefour;;;CARR.PA;CA.PA;FR
Carrier Global;Industrials;Building Products;CARR.N;CARR;US
CASINO GUICHARD;;;CASP.PA;CO.PA;FR
CAST;;;YAS.PA;CAS.PA;FR
CASTELLUM;Real Estate;;CAST.ST;CAST.ST;SE
Catalent;Health Care;Pharmaceuticals;CTLT.N;CTLT;US
CATANA GROUP;;;CATGR.PA;CATG.PA;FR
CATERING INTL SCES;;;CTRG.PA;CTRG.PA;FR
Caterpillar;Industrials;Construction Machinery & Heavy Trucks;CAT.N;CAT;US
CBO TERRITORIA;;;CBOT.PA;CBOT.PA;FR
Cboe Global Markets;Financials;Financial Exchanges & Data;CBOE.N;CBOE;US
CBRE;Real Estate;Real Estate Services;CBRE.N;CBRE;US
CD PROJECT SA;Consumer Products and Services;;CDR.WA;CDR.WA;PL
CDW;Information Technology;Technology Distributors;CDW.N;CDW;US
CEGEDIM;;;CGDM.PA;CGM.PA;FR
Celanese;Materials;Specialty Chemicals;CE.N;CE;US
CELLNEX TELECOM;Telecommunications;;CLNX.MC;CLNX.MC;ES
CELLTRION INC;Health Care;;068270.KS;068270.KS;KS
Centene;Health Care;Managed Health Care;CNC.N;CNC;US
CenterPoint Energy;Utilities;Multi-Utilities;CNP.N;CNP;US
CENTRICA;Utilities;;CNA.L;CNA.L;GB
Ceridian;Information Technology;Application Software;CDAY.N;CDAY;US
Cerner;Health Care;Health Care Technology;CERN.N;CERN;US
CF Industries;Materials;Fertilizers & Agricultural Chemicals;CF.N;CF;US
CGG;;;GEPH.PA;CGG.PA;FR
CHARGEURS;;;CRIP.PA;CRI.PA;FR
Charles River Laboratories;Health Care;Life Sciences Tools & Services;CRL.N;CRL;US
Charles Schwab;Financials;Investment Banking & Brokerage;SCHW.N;SCHW;US
Charter Communications;Communication Services;Cable & Satellite;CHTR.N;CHTR;US
Chevron;Energy;Integrated Oil & Gas;CVX.N;CVX;US
CHINA CONSTRUCTION BANK CORP H;Financials;;0939.HK;0939.HK;CH
CHINA MERCHANTS BANK LTD H;Financials;;600036.SS;600036.SS;CH
Chipotle Mexican Grill;Consumer Discretionary;Restaurants;CMG.N;CMG;US
CHR HANSEN HLDG;Health Care;;CHRH.CO;CHR.CO;DK
Chubb;Financials;Property & Casualty Insurance;CB.N;CB;US
CHUNGHWA TELECOM LTD;Communication;;2412.TW;2412.TW;TW
Church & Dwight;Consumer Staples;Household Products;CHD.N;CHD;US
CIBOX INTER A CTIV;;;CIBP.PA;CIB.PA;FR
CIE FINANCIERE RICHEMONT;Consumer Products and Services;;CFR.S;CFRHF;CHF
Cigna;Health Care;Managed Health Care;CI.N;CI;US
Cincinnati Financial;Financials;Property & Casualty Insurance;CINF.N;CINF;US
Cintas Corporation;Industrials;Diversified Support Services;CTAS.N;CTAS;US
Cisco Systems;Information Technology;Communications Equipment;CSCO.N;CSCO;US
Citigroup;Financials;Diversified Banks;C.N;C;US
Citizens Financial Group;Financials;Regional Banks;CFG.N;CFG;US
Citrix Systems;Information Technology;Application Software;CTXS.N;CTXS;US
CK HUTCHISON HOLDINGS LTD;Industrials;;0001.HK;0001.HK;CH
CLARANOVA;;;AVQ.PA;CLA.PA;FR
CLARIANT;Chemicals;;CLN.S;CLN.SW;CHF
Clorox;Consumer Staples;Household Products;CLX.N;CLX;US
CLOSE BROTHERS GRP;Banks;;CBRO.L;CBG.L;GB
CLP HOLDINGS LTD;Utilities;;0002.HK;0002.HK;CH
CME Group;Financials;Financial Exchanges & Data;CME.N;CME;US
CMS Energy;Utilities;Multi-Utilities;CMS.N;CMS;US
CNH Industrial NV;Industrial Goods and Services;;CNHI.MI;CNHI.MI;IT
CNIM CONSTR.FRF 10;;;CNIM.PA;COM.PA;FR
CNP ASSURANCES;;;CNPP.PA;CNP.PA;FR
Coca-Cola;Consumer Staples;Soft Drinks;KO.N;KO;US
Cochlear;Health Care;;COH.AX;COH.AX;AUS
COFACE;;;COFA.PA;COFA.PA;FR
COFINIMMO;Real Estate;;COFB.BR;COFB.BR;BE
Cognizant Technology Solutions;Information Technology;IT Consulting & Other Services;CTSH.N;CTSH;US
Coles Group;Consumer Staples;;COL.AX;COL.AX;AUS
Colgate-Palmolive;Consumer Staples;Household Products;CL.N;CL;US
COLOPLAST B;Health Care;;COLOB.CO;COLO-B.CO;DK
Comcast;Communication Services;Cable & Satellite;CMCSA.N;CMCSA;US
Comerica;Financials;Diversified Banks;CMA.N;CMA;US
COMMERZBANK;Banks;;CBKG.DE;CBK.DE;DE
Commonwealth Bank;Financials;;CBA.AX;CBA.AX;AUS
Compagnie de Saint-Gobain S.A.;;;SGOB.PA;SGO.PA;FR
COMPASS GRP;Consumer Products and Services;;CPG.L;CPG.L;GB
Conagra Brands;Consumer Staples;Packaged Foods & Meats;CAG.N;CAG;US
ConocoPhillips;Energy;Oil & Gas Exploration & Production;COP.N;COP;US
Consolidated Edison;Utilities;Electric Utilities;ED.N;ED;US
Constellation Brands;Consumer Staples;Distillers & Vintners;STZ.N;STZ;US
CONTINENTAL;Automobiles and Parts;;CONG.DE;CON.DE;DE
CONVATEC PLC;Health Care;;CTEC.L;CTEC.L;GB
Copart;Industrials;Diversified Support Services;CPRT.N;CPRT;US
CORBION;Food, Beverage and Tobacco;;CORB.AS;CRBN.AS;NL
Corning;Information Technology;Electronic Components;GLW.N;GLW;US
Corteva;Materials;Fertilizers & Agricultural Chemicals;CTVA.N;CTVA;US
Costco;Consumer Staples;Hypermarkets & Super Centers;COST.N;COST;US
Coterra;Energy;Oil & Gas Exploration & Production;CTRA.N;CTRA;US
COUNTRYSIDE PROPERTIES PLC;Consumer Products and Services;;CSPC.L;CSP.L;GB
COVESTRO;Chemicals;;1COV.DE;1COV.DE;DE
Credit Agricole S.A.;;;CAGR.PA;ACA.PA;FR
CREDIT SUISSE GRP;Financial Services;;CSGN.S;CSGN.SW;CHF
CRH;Construction and Materials;;CRH.I;CRG.IR;IE
CRODA INTERNATIONAL;Chemicals;;CRDA.L;CRDA.L;GB
Crown Castle;Real Estate;Specialized REITs;CCI.N;CCI;US
CSL;Health Care;;CSL.AX;CSL.AX;AUS
CSX;Industrials;Railroads;CSX.N;CSX;US
CTBC FINANCIAL HOLDING LTD;Financials;;2891.TW;2891.TW;TW
CTS EVENTIM;Media;;EVDG.DE;EVD.DE;DE
Cummins;Industrials;Industrial Machinery;CMI.N;CMI;US
CVS Health;Health Care;Health Care Services;CVS.N;CVS;US
D. R. Horton;Consumer Discretionary;Homebuilding;DHI.N;DHI;US
DAIMLER;Automobiles and Parts;;DAIGN.DE;DAI.DE;DE
Danaher;Health Care;Health Care Equipment;DHR.N;DHR;US
Danone;;;DANO.PA;BN.PA;FR
DANSKE BANK;Banks;;DANSKE.CO;DANSKE.CO;DK
Darden Restaurants;Consumer Discretionary;Restaurants;DRI.N;DRI;US
DARKTRACE;Technology;;DARK.L;DARK.L;GB
Dassault Systemes SA;;;DAST.PA;DSY.PA;FR
DaVita;Health Care;Health Care Facilities;DVA.N;DVA;US
DBV TECHNOLOGIES;;;DBV.PA;DBV.PA;FR
DCC;Industrial Goods and Services;;DCC.L;DCC.L;GB
DECHRA PHARMACEUTICALS;Health Care;;DPH.L;DPH.L;GB
Deere & Co.;Industrials;Agricultural & Farm Machinery;DE.N;DE;US
DELIVEROO A;Technology;;ROO.L;ROO.L;GB
DELIVERY HERO;Consumer Products and Services;;DHER.DE;DHER.DE;DE
Delta Air Lines;Industrials;Airlines;DAL.N;DAL;US
DELTA ELECTRONICS INC;Information Technology;;2308.TW;2308.TW;TW
DEMANT;Health Care;;DEMANT.CO;DEMANT.CO;DK
Dentsply Sirona;Health Care;Health Care Supplies;XRAY.N;XRAY;US
DERICHEBOURG;;;DBG.PA;DBG.PA;FR
DERWENT LONDON;Real Estate;;DLN.L;DLN.L;GB
DEUTSCHE BANK;Banks;;DBKGN.DE;DBK.DE;DE
DEUTSCHE BOERSE;Financial Services;;DB1GN.DE;DB1.DE;DE
DEUTSCHE POST;Industrial Goods and Services;;DPWGN.DE;DPW.DE;DE
DEUTSCHE TELEKOM;Telecommunications;;DTEGN.DE;DTE.DE;DE
Devon Energy;Energy;Oil & Gas Exploration & Production;DVN.N;DVN;US
DexCom;Health Care;Health Care Equipment;DXCM.N;DXCM;US
Dexus;Real Estate;;DXS.AX;DXS.AX;AUS
DIAGEO;Food, Beverage and Tobacco;;DGE.L;DGE.L;GB
DIAGNOSTIC MEDICAL;;;DMSP.PA;DGM.PA;FR
Diamondback Energy;Energy;Oil & Gas Exploration & Production;FANG.N;FANG;US
DIASORIN;Health Care;;DIAS.MI;DIA.MI;IT
Digital Realty Trust;Real Estate;Specialized REITs;DLR.N;DLR;US
DINO POLSKA SA;Personal Care, Drug and Grocery Stores;;DNP.WA;DNP.WA;PL
DIPLOMA;Industrial Goods and Services;;DPLM.L;DPLM.L;GB
DIRECT LINE INSURANCE GROUP;Insurance;;DLGD.L;DLG.L;GB
Discover Financial Services;Financials;Consumer Finance;DFS.N;DFS;US
Discoveryÿ(Series A);Communication Services;Broadcasting;DISCA.N;DISCA;US
Discoveryÿ(Series C);Communication Services;Broadcasting;DISCK.N;DISCK;US
Dish Network;Communication Services;Cable & Satellite;DISH.N;DISH;US
DNB BANK;Banks;;DNB.OL;DNB.OL;NO
Dollar General;Consumer Discretionary;General Merchandise Stores;DG.N;DG;US
Dollar Tree;Consumer Discretionary;General Merchandise Stores;DLTR.N;DLTR;US
DOMETIC GROUP AB;Consumer Products and Services;;DOMETIC.ST;DOM.ST;SE
Dominion Energy;Utilities;Electric Utilities;D.N;D;US
Domino's Pizza;Consumer Discretionary;Restaurants;DPZ.N;DPZ;US
Dover Corporation;Industrials;Industrial Machinery;DOV.N;DOV;US
Dow;Materials;Commodity Chemicals;DOW.N;DOW;US
DR MARTENS;Consumer Products and Services;;DOCS.L;DOCS.L;GB
DS SMITH;Industrial Goods and Services;;SMDS.L;SMDS.L;GB
DSV;Industrial Goods and Services;;DSV.CO;DSV.CO;DK
DTE Energy;Utilities;Multi-Utilities;DTE.N;DTE;US
DUFRY GRP;Retail;;DUFN.S;DUFN.SW;CHF
Duke Energy;Utilities;Electric Utilities;DUK.N;DUK;US
Duke Realty Corp;Real Estate;Industrial REITs;DRE.N;DRE;US
DuPont;Materials;Specialty Chemicals;DD.N;DD;US
DXC Technology;Information Technology;IT Consulting & Other Services;DXC.N;DXC;US
E.ON;Utilities;;EONGN.DE;EOAN.DE;DE
Eastman Chemical;Materials;Diversified Chemicals;EMN.N;EMN;US
Eaton Corporation;Industrials;Electrical Components & Equipment;ETN.N;ETN;US
eBay;Consumer Discretionary;Internet & Direct Marketing Retail;EBAY.N;EBAY;US
Ecolab;Materials;Specialty Chemicals;ECL.N;ECL;US
EDENRED;;;EDEN.PA;EDEN.PA;FR
EDF;;;EDF.PA;EDF.PA;FR
Edison International;Utilities;Electric Utilities;EIX.N;EIX;US
