ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
DVN,0.0,0.0,0.0,0.0,0.0,0.7499855772004385,0.4422991865541048,0.0,0.0,0.01923039941539586,0.4422991865541048,0.0,0.0,0.9999807696005847,0.0,0.07692159766158344,0.0,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.0,0.01923039941539586,0.0,0.3269167900617296,0.0,0.0,0.6922943789542509,0.0,0.03846079883079172,0.03846079883079172,0.7499855772004385,0.7499855772004385,0.19230399415395857,0.0,0.0,0.6730639795388551,0.9999807696005847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.01923039941539586,0.269225591815542,0.0,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.4422991865541048,0.0,0.7307551777850426,0.4230687871387089,0.7884463760312302,0.09615199707697929,0.6730639795388551,0.6730639795388551,0.01923039941539586,0.49999038480029234,0.9999807696005847,0.01923039941539586,0.3653775888925213,0.3653775888925213,0.6922943789542509,0.01923039941539586,0.5192207842156882,0.9999807696005847,0.34614718947712547,0.8269071748620219,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.17307359473856274,0.17307359473856274,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444345681207085,0.04444345681207085,0.0,0.0,0.0,0.0,0.0,0.06666518521810627,0.0,0.733317037399169,0.9999777782715941,0.733317037399169,0.04444345681207085,0.04444345681207085,0.04444345681207085,0.06666518521810627,0.04444345681207085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022221728406035424,0.04444345681207085,0.04444345681207085,0.0,0.0,0.15555209884224797,0.04444345681207085,0.04444345681207085,0.6444301237750273,0.2666607408724251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.9999777782715941,0.0,0.733317037399169,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.4666562965267439,0.4666562965267439,0.2666607408724251,0.04444345681207085,0.9999777782715941,0.22221728406035424,0.22221728406035424,0.22221728406035424,0.2888824692784605,0.04444345681207085,0.4444345681207085,0.04444345681207085,0.9999777782715941,0.9999777782715941,0.7110953089931336,0.04444345681207085,0.04444345681207085,0.22221728406035424,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.0,0.9999777782715941
EA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999960000799984,0.0,0.0,0.0,0.999980000399992,0.0,0.05999880002399952,0.0,0.999980000399992,0.999980000399992,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.0,0.0,0.0,0.0999980000399992,0.0,0.0,0.0,0.0,0.01999960000799984,0.01999960000799984,0.0,0.0,0.03999920001599968,0.0,0.0,0.999980000399992,0.0,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.0,0.0,0.4399912001759965,0.0,0.0,0.01999960000799984,0.0,0.0999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.01999960000799984,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.6599868002639947,0.999980000399992,0.01999960000799984,0.45999080018399635,0.01999960000799984,0.01999960000799984,0.03999920001599968,0.03999920001599968,0.01999960000799984,0.01999960000799984,0.999980000399992,0.01999960000799984,0.999980000399992,0.999980000399992,0.999980000399992,0.31999360012799744,0.31999360012799744,0.8999820003599929,0.9599808003839924,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
EBAY,0.0,0.0,0.0,0.040815493561355894,0.0,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.0,0.040815493561355894,0.0,0.0,0.0,0.0,0.0,0.08163098712271179,0.0,0.10203873390338973,0.10203873390338973,0.10203873390338973,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.0,0.0,0.0,0.18366972102610152,0.06122324034203384,0.0,0.0,0.020407746780677947,0.10203873390338973,0.06122324034203384,0.0,0.0,0.0,0.0,0.10203873390338973,0.10203873390338973,0.020407746780677947,0.040815493561355894,0.0,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.0,0.0,0.9999795922532194,0.20407746780677946,0.0,0.0,0.0,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.040815493561355894,0.9999795922532194,0.10203873390338973,0.10203873390338973,0.18366972102610152,0.9999795922532194,0.9999795922532194,0.6326401502010164,0.8979408583498296,0.040815493561355894,0.9999795922532194,0.040815493561355894,0.040815493561355894,0.10203873390338973,0.10203873390338973,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.9999795922532194,0.9999795922532194,0.08163098712271179,0.2653007081488133,0.4489704291749148,0.5306014162976266,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.6122324034203384,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.0,0.0,0.9999795922532194
ECHO,0.0,0.0,0.0,0.0,0.0,0.1666631945167809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8124830732693069,0.0,0.0,0.0,0.0,0.06249869794379284,0.0,0.0,0.0,0.0,0.18749609383137852,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.04166579862919523,0.020832899314597614,0.020832899314597614,0.1666631945167809,0.1666631945167809,0.0,0.0,0.06249869794379284,0.7499843753255141,0.1458302952021833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333159725839046,0.0,0.0,0.0,0.0,0.9999791671006855,0.49998958355034273,0.2916605904043666,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.645819878752526,0.0,0.9999791671006855,0.6666527780671236,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.5833211808087332,0.5833211808087332,0.0,0.0,0.5833211808087332,0.0,0.0,0.0,0.06249869794379284,0.0,0.020832899314597614,0.5833211808087332,0.3333263890335618,0.9999791671006855,0.7291514760109165,0.3333263890335618,0.3333263890335618,0.5833211808087332,0.5208224828649404,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
ECL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846079883079172,0.0,0.0,0.0,0.03846079883079172,0.0,0.09615199707697929,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.03846079883079172,0.0,0.0,0.0,0.01923039941539586,0.057691198246187576,0.057691198246187576,0.0,0.0,0.0,0.0,0.0,0.03846079883079172,0.15384319532316687,0.0,0.0,0.01923039941539586,0.01923039941539586,0.0,0.0,0.0,0.0,0.0,0.0,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.5961423818772716,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.6346031807080633,0.01923039941539586,0.9999807696005847,0.6730639795388551,0.09615199707697929,0.9999807696005847,0.9999807696005847,0.8653679736928136,0.6153727812926675,0.9999807696005847,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.09615199707697929,0.09615199707697929,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.9999807696005847,0.538451183631084,0.9999807696005847,0.9999807696005847,0.538451183631084,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
ED,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777738272482834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999777782715941,0.2666607408724251,0.022221728406035424,0.0,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.022221728406035424,0.04444345681207085,0.04444345681207085,0.9999777782715941,0.9999777782715941,0.0,0.0,0.0,0.9999777782715941,0.5110997533388147,0.0,0.022221728406035424,0.0,0.0,0.0,0.0,0.0,0.022221728406035424,0.0,0.0,0.022221728406035424,0.022221728406035424,0.9999777782715941,0.9999777782715941,0.6444301237750273,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.022221728406035424,0.9999777782715941,0.7777604942112398,0.04444345681207085,0.9999777782715941,0.9110908646474524,0.1999955556543188,0.4888780249327793,0.4888780249327793,0.0,0.9999777782715941,0.0,0.0,0.04444345681207085,0.04444345681207085,0.1777738272482834,0.888869136241417,0.888869136241417,0.7777604942112398,0.3555476544965668,0.9999777782715941,0.0,0.1999955556543188,0.7777604942112398,0.9999777782715941,0.5999866669629564,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.9999777782715941,0.0,0.0,0.0,0.0,0.9999777782715941
EFX,0.0,0.0,0.0,0.43477315710528036,0.0,0.43477315710528036,0.43477315710528036,0.43477315710528036,0.0,0.06521597356579205,0.0,0.0,0.0,0.9999782613421447,0.0,0.08695463142105607,0.0,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.0,0.0,0.0,0.0,0.4565118149605444,0.021738657855264017,0.021738657855264017,0.021738657855264017,0.49998913067107237,0.06521597356579205,0.0,0.43477315710528036,0.0,0.0,0.06521597356579205,0.9999782613421447,0.1304319471315841,0.0,0.0,0.021738657855264017,0.0,0.0,0.0,0.0,0.9999782613421447,0.0,0.9999782613421447,0.021738657855264017,0.021738657855264017,0.9999782613421447,0.9999782613421447,0.06521597356579205,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.021738657855264017,0.9999782613421447,0.0,0.1304319471315841,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.06521597356579205,0.9999782613421447,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.06521597356579205,0.17390926284211214,0.06521597356579205,0.9999782613421447,0.9999782613421447,0.06521597356579205,0.06521597356579205,0.9999782613421447,0.5217277885263364,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.9999782613421447,0.0,0.0,0.9999782613421447
EG,0.0,0.0,0.0,0.0,0.0,0.9999714293877319,0.9999714293877319,0.0,0.0,0.05714122453644182,0.9999714293877319,0.0,0.0,0.9999714293877319,0.0,0.05714122453644182,0.0,0.9999714293877319,0.94283020485129,0.6571240821690809,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.05714122453644182,0.0,0.0,0.05714122453644182,0.45712979629153455,0.0,0.0,0.9999714293877319,0.0,0.05714122453644182,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.05714122453644182,0.0,0.0,0.9999714293877319,0.9999714293877319,0.0,0.0,0.0,0.05714122453644182,0.05714122453644182,0.0,0.0,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.05714122453644182,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.05714122453644182,0.0,0.0,0.42855918402331367,0.9999714293877319,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.7142653067055228,0.9999714293877319,0.45712979629153455,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.05714122453644182,0.05714122453644182,0.5714122453644181,0.9999714293877319,0.08571183680466272,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.05714122453644182,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.0,0.9999714293877319
EIX,0.0,0.0,0.0,0.0,0.0,0.9999795922532194,0.0,0.0,0.0,0.040815493561355894,0.0,0.0,0.0,0.9999795922532194,0.0,0.06122324034203384,0.0,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.9999795922532194,0.040815493561355894,0.9999795922532194,0.0,0.020407746780677947,0.0,0.0,0.0,0.0,0.020407746780677947,0.06122324034203384,0.06122324034203384,0.9999795922532194,0.9999795922532194,0.0,0.0,0.387747188832881,0.9999795922532194,0.9999795922532194,0.0,0.020407746780677947,0.020407746780677947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020407746780677947,0.020407746780677947,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.8775331115691517,0.020407746780677947,0.9999795922532194,0.4693781759555928,0.06122324034203384,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.040815493561355894,0.9999795922532194,0.040815493561355894,0.9999795922532194,0.7142711373237282,0.4489704291749148,0.8571253647884738,0.8979408583498296,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.9999795922532194,0.040815493561355894,0.040815493561355894,0.0,0.0,0.9999795922532194
EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808365779451502,0.0,0.0,0.0,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.0,0.042552286121571886,0.042552286121571886,0.0,0.0,0.0,0.0,0.0,0.1489330014255016,0.0,0.0,0.0,0.0,0.042552286121571886,0.042552286121571886,0.0,0.0,0.0,0.0,0.0,0.9999787238569393,0.042552286121571886,0.0,0.0,0.021276143060785943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999787238569393,0.9999787238569393,0.6808365779451502,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.021276143060785943,0.9999787238569393,0.0,0.10638071530392972,0.042552286121571886,0.9999787238569393,0.6808365779451502,0.5531797195804344,0.5531797195804344,0.042552286121571886,0.042552286121571886,0.8297695793706518,0.0,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.042552286121571886,0.9999787238569393,0.17020914448628754,0.702112721005936,0.6170081487627923,0.4893512903980767,0.4893512903980767,0.9999787238569393,0.9361502946745814,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.0,0.0,0.9999787238569393
ELV,0.0,0.0,0.0,0.0,0.0,0.21153439356935444,0.0,0.0,0.0,0.03846079883079172,0.0,0.0,0.0,0.9999807696005847,0.0,0.07692159766158344,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.0,0.0,0.0,0.07692159766158344,0.01923039941539586,0.057691198246187576,0.057691198246187576,0.21153439356935444,0.21153439356935444,0.03846079883079172,0.0,0.0,0.9999807696005847,0.0,0.01923039941539586,0.0,0.01923039941539586,0.0,0.0,0.0,0.0,0.9999807696005847,0.0,0.0,0.01923039941539586,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.269225591815542,0.0,0.0,0.9999807696005847,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.07692159766158344,0.9999807696005847,0.7115247783696468,0.5769119824618758,0.6346031807080633,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.03846079883079172,0.03846079883079172,0.07692159766158344,0.07692159766158344,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.057691198246187576,0.7115247783696468,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
EME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999811324314636,0.0,0.056602705609328126,0.0,0.16980811682798438,0.9999811324314636,0.16980811682798438,0.0,0.0,0.0,0.0,0.0,0.0,0.8301730156034792,0.0,0.0,0.0,0.0,0.0,0.0,0.01886756853644271,0.01886756853644271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999811324314636,0.9999811324314636,0.0,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.9999811324314636,0.16980811682798438,0.16980811682798438,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.5471594875568385,0.5282919190203959,0.0,0.9999811324314636,0.0,0.0,0.07547027414577084,0.07547027414577084,0.0,0.0,0.0,0.0,0.0,0.9999811324314636,0.9999811324314636,0.43395407633818234,0.43395407633818234,0.47168921341106773,0.49055678194751046,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.0,0.9999811324314636
EMR,0.0,0.0,0.0,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.0,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.94283020485129,0.0,0.0,0.9999714293877319,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.02857061226822091,0.9999714293877319,0.02857061226822091,0.7714065312419646,0.9999714293877319,0.17142367360932545,0.02857061226822091,0.6571240821690809,0.9999714293877319,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.02857061226822091,0.7428359189737437,0.02857061226822091,0.9142595925830691,0.9999714293877319,0.4857004085597555,0.7142653067055228,0.9999714293877319,0.4857004085597555,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.9999714293877319,0.0,0.0,0.9999714293877319
EOG,0.0,0.0,0.0,0.0,0.0,0.9999803925413228,0.0,0.0,0.0,0.039214917354561674,0.0,0.0,0.0,0.9999803925413228,0.0,0.05882237603184252,0.0,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.039214917354561674,0.0,0.0,0.019607458677280837,0.05882237603184252,0.0,0.039214917354561674,0.0,0.019607458677280837,0.05882237603184252,0.05882237603184252,0.9999803925413228,0.9999803925413228,0.0,0.0,0.4117566322228976,0.9999803925413228,0.9999803925413228,0.019607458677280837,0.0,0.019607458677280837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019607458677280837,0.019607458677280837,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.019607458677280837,0.0,0.0,0.9019430991549185,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.7646908884139527,0.725475971059391,0.039214917354561674,0.47057900825474014,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
EQIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999920001599968,0.0,0.0,0.0,0.999980000399992,0.0,0.07999840003199936,0.0,0.15999680006399872,0.879982400351993,0.15999680006399872,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.03999920001599968,0.0,0.0,0.01999960000799984,0.0,0.0,0.0,0.0,0.01999960000799984,0.05999880002399952,0.05999880002399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.01999960000799984,0.0,0.0,0.999980000399992,0.0,0.0,0.01999960000799984,0.0,0.999980000399992,0.999980000399992,0.0,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.01999960000799984,0.999980000399992,0.03999920001599968,0.15999680006399872,0.999980000399992,0.999980000399992,0.999980000399992,0.5999880002399952,0.5799884002319954,0.03999920001599968,0.999980000399992,0.03999920001599968,0.03999920001599968,0.11999760004799905,0.35999280014399715,0.03999920001599968,0.03999920001599968,0.1999960000799984,0.4799904001919962,0.5799884002319954,0.0999980000399992,0.379992400151997,0.11999760004799905,0.11999760004799905,0.11999760004799905,0.5399892002159957,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.999980000399992,0.0,0.0,0.999980000399992
